talk	talk, hear, tell, affect, interrupt, speak, stop, call, say, understand
laugh	laugh, amuse, annoy, hit, offend, hurt, provoke, insult, humor, mock
remain	become, kill, be, replace, remove, remain, affect, destroy, leave, follow
strike	strike, hit, injure, attack, hurt, kill, harm, bite, punch, touch
say	say, tell, cause, do, affect, quote, hear, contradict, correct, interrupt
burn	burn, kill, hurt, destroy, touch, fire, ignite, injure, hit, harm
stop	stop, kill, hit, affect, interrupt, hurt, harm, overtake, follow, cause
follow	follow, lead, kill, cause, influence, obey, become, pass, avoid, stop
graduate	teach, influence, graduate, help, affect, kill, succeed, produce, pass, become
break	break, hit, injure, hurt, kill, strike, affect, bend, touch, destroy
quit	quit, fire, stop, motivate, lose, kill, annoy, hurt, beat, replace
lie	deceive, mislead, lie, tell, contradict, believe, cheat, fool, inform, correct
finish	finish, stop, kill, interrupt, start, help, follow, assist, prompt, pass
smile	smile, help, greet, compliment, cheer, touch, like, please, amuse, kiss
deliver	deliver, produce, kill, do, execute, receive, give, cause, hit, help
ask	ask, question, tell, answer, help, stop, know, prompt, call, provoke
hurt	hurt, injure, harm, hit, help, touch, kill, affect, offend, attack
end	kill, stop, end, destroy, harm, terminate, become, affect, cause, interrupt
stick	hit, hurt, attract, affect, stick, become, kill, be, injure, change
walk	move, hit, walk, touch, kill, follow, stop, cross, help, strike
explain	explain, understand, cause, confuse, tell, teach, answer, correct, provoke, contradict
call	call, contact, phone, telephone, answer, reach, tell, notify, be, hear
perish	kill, harm, injure, destroy, become, cause, hurt, eat, save, affect
apologize	offend, insult, hurt, correct, forgive, blame, criticize, hit, injure, provoke
prevail	defeat, overcome, beat, dominate, overtake, kill, destroy, control, oppress, succeed
kill	kill, shoot, murder, harm, hurt, injure, attack, hit, destroy, execute
sleep	wake, awaken, disturb, sleep, harm, kill, affect, hit, hurt, awake
disagree	offend, influence, insult, hurt, dislike, contradict, annoy, like, oppose, criticize
vomit	vomit, kill, eat, hurt, hit, bite, attack, choke, touch, harm
write	write, read, influence, affect, tell, prompt, teach, cause, create, understand
fold	fold, break, bend, attack, touch, strike, fail, deform, change, flip
speak	speak, hear, interrupt, affect, understand, tell, correct, say, silence, stop
suffice	be, become, kill, satisfy, replace, help, please, harm, defeat, save
drown	drown, kill, hit, injure, harm, hurt, affect, destroy, attack, touch
exist	become, be, affect, kill, create, cause, exist, resemble, replace, influence
teach	teach, instruct, influence, tell, correct, educate, affect, help, produce, inform
agree	persuade, correct, please, convince, like, help, influence, understand, contradict, kill
care	hurt, care, affect, like, love, influence, help, notice, know, understand
collapse	break, destroy, collapse, fail, kill, hit, affect, injure, hurt, topple
never	kill, become, be, affect, destroy, hurt, injure, create, cause, change
protest	protest, provoke, offend, hurt, insult, annoy, upset, harass, oppose, harm
sing	sing, hear, hit, affect, imitate, harm, touch, influence, stop, teach
vanish	become, kill, be, affect, destroy, harm, replace, cause, create, follow
decide	choose, decide, influence, cause, affect, kill, tell, persuade, change, control
triumph	defeat, beat, overcome, overtake, destroy, kill, succeed, save, stop, conquer
resign	fire, replace, dismiss, influence, hire, kill, remove, bribe, strike, oust
testify	contradict, tell, believe, witness, accuse, testify, deceive, inform, refute, question
count	count, be, kill, beat, affect, equal, hurt, become, hit, pass
drink	drink, influence, affect, harm, kill, cause, hurt, drive, offend, effect
