bite	bite, bug, biting, beast, bully, being, bear, bit, bat, breed, bird, behavior, bitten, beetle, brute, bull, bee, band, baby, bitch
explode	explosive, enemy, explosion, entity, european, event, explode, example, evil, ero, enterprise, extremist, element, earth, euro, explosives, epidemic, etc, earthquake, engineer
answer	answer, agent, ask, audience, asked, agency, actor, association, adult, ability, ai, alien, argument, adjective, applicant, as, article, author, authority, are
disappear	disorder, death, disease, disappearance, defect, disaster, demon, disability, difference, deletion, dead, dog, danger, deity, departure, disturbance, devil, desert, dictator, demographic
try	test, try, team, trait, type, tendency, target, teacher, thing, task, tool, threat, toy, trying, terrorist, trust, tribe, talent, td, third
tell	teacher, tale, type, trait, thing, term, tree, topic, testimony, truth, time, title, text, team, tragedy, translator, trust, threat, test, target
stay	species, state, society, stay, saint, status, stranger, servant, slave, shelter, situation, survivor, subject, senior, solution, soul, spouse, spirit, sign, self
fly	fly, flying, flight, flyer, female, friend, fellow, feat, frog, feather, family, falcon, fairy, fighter, freak, fish, fan, factor, federation, foreigner
happen	human, humanity, house, hypothesis, happening, hybrid, hell, history, hero, hoax, horror, holiday, hurricane, hall, hypothetical, helper, host, holocaust, humans, hazard
go	group, ghost, go, government, good, gang, goat, guest, god, girl, general, german, guide, goal, generation, guy, grave, gift, given, governor
help	helper, help, human, hero, helping, humanitarian, helpful, helped, harm, healer, homeless, household, host, hardship, hire, hand, handler, helps, home, humanity
sue	suspect, suit, shareholder, subject, slave, state, sued, sue, statute, stranger, spouse, society, senator, student, subordinate, source, slander, survivor, subscriber, suing
respond	response, respondent, reaction, robot, relationship, relative, recipient, race, representative, receiver, result, reader, reply, refugee, risk, relation, resistance, reason, role, resource
remember	relative, relationship, race, relation, reference, record, religion, representative, reader, result, resource, reality, robot, respondent, role, resident, reason, reporter, reputation, right
run	runner, race, run, running, refugee, robot, risk, result, riot, republican, rat, rival, relay, reporter, runners, runaway, rule, relative, reader, resident
change	change, category, class, character, condition, characteristic, child, community, citizen, collective, culture, concept, creature, continuum, concern, country, constant, changing, cause, candidate
eat	eater, european, eating, entity, euro, ethnicity, enemy, eat, elephant, etc, example, everyone, either, event, ethnic, else, europeans, elder, evil, ecosystem
last	leader, life, lifetime, list, lot, legend, language, legacy, line, lifespan, law, label, long, lie, letter, landmark, love, lady, lifestyle, living
too	type, trait, tribe, thing, term, title, threat, tree, tax, terrorist, turk, trademark, teacher, third, topic, town, target, tendency, text, theme
miss	minority, monster, myth, mistake, man, member, minor, meme, miss, murderer, missing, mutant, mass, mark, matter, model, mystery, metric, male, mole
pay	person, party, payment, partner, prostitute, provider, people, price, producer, profit, patron, participant, property, politician, purchaser, problem, pay, population, peer, principal
listen	listener, listening, leader, listen, language, liar, legislator, lot, label, listeners, lie, library, libertarian, list, lady, liberal, listened, lover, little, loud
retire	retirement, retire, retired, resident, retiring, relative, result, replacement, race, representative, robot, residence, relationship, republican, refugee, rat, risk, reader, rule, resignation
suffer	suffering, subject, society, slave, sin, statistic, suicide, state, stranger, sickness, situation, saint, survivor, species, suspect, syndrome, self, suffer, soul, socialist
understand	user, unit, unique, uniqueness, universe, universal, utility, university, unity, useful, ufo, union, us, use, un, users, uri, utilitarian, uniform, understanding
have	human, humanity, hybrid, humanoid, house, hero, helper, habit, household, host, hypothesis, heritage, humans, hierarchy, history, home, he, happiness, having, head
starve	sin, species, slave, starvation, society, saint, statistic, suicide, suffering, socialist, sickness, subject, starving, stranger, situation, savage, state, syndrome, soldier, sick
recover	recovery, relative, race, resource, result, refugee, relationship, religion, response, reality, relation, remission, risk, recipient, region, resilient, rescue, resident, return, robot
learn	language, leader, learning, learners, lot, lesson, lie, lear, liar, listener, list, literacy, label, learned, life, letter, library, level, loser, lead
wait	wait, waiting, woman, witness, worker, watch, whole, writer, who, wish, worm, ward, widow, war, whale, weakness, whistleblower, warrior, witch, winner
rise	race, revolution, religion, rise, result, ruler, rising, rank, revolutionary, rebellion, reality, republic, risk, region, right, representative, ranking, revolt, reason, refugee
see	subject, species, stranger, society, state, spirit, self, saint, source, statistic, sight, see, stereotype, speaker, show, symbol, situation, sign, spectacle, status
scream	scream, speaker, shout, screaming, sound, suspect, singer, snake, spider, stranger, superhero, subject, slur, serial, suicide, speech, species, statement, sign, spy
talk	teacher, talk, threat, talking, topic, type, trait, terrorist, tribe, translator, turk, troll, thinker, thing, text, thought, tree, team, term, turtle
laugh	laugh, laughter, laughing, liar, leader, loser, lesbian, language, listener, liberal, laughed, lot, lizard, lady, legend, lover, living, liability, lie, labrador
remain	race, religion, relationship, republic, relative, right, result, rule, reality, relation, reference, region, remnant, representative, revolution, refugee, residence, reason, resident, robot
strike	strike, striking, soldier, state, socialist, suspect, species, slave, society, superhero, striker, squirrel, subject, sword, samurai, student, sign, spirit, stranger, savage
say	species, subject, society, statistic, self, state, surname, sex, stranger, stereotype, subset, saint, service, system, speaker, status, situation, substance, spectrum, special
burn	burn, burning, burner, being, bomb, beast, burned, book, burnt, bug, bird, buddhist, body, barbarian, burns, band, bigot, bat, blaze, bee
stop	stop, state, saint, subject, stranger, society, slave, statistic, species, suspect, street, speaker, suicide, sin, soldier, self, sentence, socialist, system, situation
follow	family, factor, feature, friend, figure, function, form, fact, fellow, federation, fiction, few, female, file, father, faction, force, foreigner, founder, field
graduate	graduate, group, gpa, grad, graduation, generation, genius, good, goal, girl, grade, gp, greek, grant, graduated, graduating, gender, gs, government, green
break	break, breaker, barrier, band, broken, bug, bridge, being, block, breakdown, breach, beast, breaking, bully, body, bloc, bond, bad, bear, bind
quit	quitting, quit, quote, question, quota, qualifier, qualification, quarter, qu, quality, queen, qualified, queer, quantity, quarterback, quotation, quest, queue, qb, que
lie	lie, liar, lying, leader, law, lesbian, language, lot, lady, land, life, low, lord, lies, legend, list, living, letter, lay, line
finish	failure, friend, family, finish, feature, follower, factor, female, foreigner, fellow, force, founder, fiction, first, finished, failing, final, fan, function, few
smile	smile, smiling, stranger, species, saint, stereotype, sign, supporter, subject, superhero, star, speaker, society, spouse, servant, soul, smiled, snake, social, spirit
deliver	difference, director, developer, delivery, driver, donor, department, designer, disability, demon, democracy, distinction, distributor, doctor, development, distribution, disaster, deity, delegate, dog
ask	ask, asked, agent, asking, alien, agency, answer, association, ai, anyone, adult, audience, actor, applicant, authority, are, as, act, and, american
hurt	harm, hurt, human, hurting, hero, hate, horror, homosexual, hit, helper, hell, hunter, hatred, hybrid, harmful, hazard, healer, homicide, hardship, hostile
end	end, entity, ending, european, enemy, event, evil, elder, existence, example, exception, euro, experiment, enterprise, effect, etc, episode, everyone, experience, estate
stick	stick, species, subject, snake, sign, stranger, statue, substance, spider, slur, symbol, sex, suspect, saint, stereotype, self, string, stone, statistic, situation
walk	walk, walking, woman, wheelchair, worker, witness, whole, walker, writer, way, white, who, walked, warrior, world, women, wandering, wizard, wolf, wearer
explain	entity, example, event, european, effect, explanation, euro, exception, experience, expert, element, etc, emotion, experiment, enemy, error, economist, episode, evil, everyone
call	class, category, citizen, caller, community, collective, child, call, character, company, country, contact, charity, calling, count, creature, civilization, case, culture, couple
perish	person, people, plague, problem, party, population, prophet, persons, pest, parasite, plant, plot, phenomenon, property, personality, predator, politician, president, parent, poor
apologize	apology, ater, asshole, abuser, actor, adult, atheist, apologize, accused, act, alien, apologized, american, ass, apologizing, association, ascist, anonymous, accuser, activist
prevail	person, people, party, personality, problem, population, persons, phenomenon, property, president, plurality, principle, power, principal, positive, politician, proverb, partner, product, pattern
kill	killer, kill, killing, kind, killed, king, kin, knife, killers, kidnapping, kingdom, khan, key, kid, korean, knight, keyword, kindred, ko, kahn
sleep	sleeper, sleep, species, subject, society, syndrome, spouse, state, sex, stranger, saint, statistic, sickness, substance, sentient, slave, sleeping, symptom, speaker, soul
disagree	disagreement, difference, disorder, disagree, division, duo, dispute, disability, disease, dissent, dislike, different, democracy, defect, dictator, definition, divide, distinction, demon, dog
vomit	virus, vomit, vampire, victim, vegan, vegetarian, vegetable, verb, vomiting, vector, vagina, violent, voter, villain, vice, vile, virtue, vessel, void, viral
write	writer, writing, woman, writers, word, whole, worker, work, website, write, witness, writ, written, world, winner, wit, white, who, wiki, witch
fold	fold, factor, family, faction, friend, form, fraction, failure, fellow, feature, flock, federation, folding, file, fraud, flat, fault, female, founder, false
speak	speaker, subject, speech, species, society, stranger, surname, state, servant, self, saint, speaking, sign, slave, sentient, skill, slogan, saying, sentence, stereotype
suffice	species, subject, surname, state, society, statistic, saint, service, self, subset, subclass, status, special, sex, situation, stereotype, system, stranger, source, slogan
drown	drowning, death, disaster, drowned, dolphin, disease, dog, danger, dead, drunk, drown, diver, disability, dam, duck, delinquent, disorder, dane, dependent, defective
exist	entity, existence, european, event, euro, ethnicity, element, etc, enemy, example, exist, earth, entities, ecosystem, evil, estate, expression, experience, enterprise, effect
teach	teacher, tutor, teaching, teachers, topic, team, textbook, term, task, title, teach, translator, thinker, test, therapist, type, tool, trainer, talent, tradition
agree	association, agency, agent, agreement, authority, alliance, argument, animal, another, ai, alien, axis, are, all, ally, absolute, adult, actor, as, anyone
care	child, class, concern, citizen, category, community, charity, character, companion, condition, cause, care, collective, characteristic, couple, culture, cult, cancer, cat, creature
collapse	class, category, catastrophe, collapse, collective, cult, community, crisis, civilization, condition, cluster, company, character, complex, continuum, construct, communist, concept, child, country
never	noun, negative, nation, nationality, number, name, novel, national, nuisance, nobody, nazi, nature, normal, non, norm, nations, negro, noble, no, null
protest	person, protester, protest, party, patriot, people, participant, politician, problem, perpetrator, poster, president, political, punk, population, protesters, partisan, public, prisoner, power
sing	singer, song, species, speaker, saint, society, subject, sing, singing, soul, servant, stranger, student, star, spirit, skill, self, slave, spouse, service
vanish	variable, verb, void, vanishing, virus, victim, vampire, value, vanish, villain, variety, village, visitor, volcano, vehicle, vacation, vanished, vector, vacuum, van
decide	difference, democracy, decision, disability, dog, definition, dictator, disorder, division, disease, deity, demographic, demon, distinction, dependent, dictatorship, directive, defendant, director, degree
triumph	triumph, team, tyrant, threat, title, tragedy, traitor, tribe, terrorist, teacher, type, titan, trait, thing, target, tyranny, tiger, test, thief, truth
resign	resignation, republican, rebellion, result, representative, rebel, respondent, replacement, resign, refugee, republic, revolt, revolutionary, regime, right, riot, rule, rival, reason, racist
testify	testimony, teacher, terrorist, trial, traitor, truth, test, tribunal, tribe, trust, threat, tort, turk, testify, team, tree, translator, theory, true, testifying
count	category, class, count, citizen, child, community, character, country, collective, census, characteristic, culture, civilization, couple, column, constant, composite, company, classification, collection
drink	drink, drunk, dog, drinking, disease, disorder, dependent, diet, dane, disability, drug, driver, demon, difference, doctor, deity, demographic, duck, drunken, diabetic
